both_out,f3_fast,f3_sec,fr_sec,inside_f3,inside_fr,inside_mismatch,iterations,max_abs_dsi,mean_abs_dsi,name,px_total,rms_dsi,status
65536,True,0.07s,46.03s,0,0,0,20000,541.5783,5.8193,all_seeing_eye,65536,11.7171,ok
65533,True,0.05s,1.93s,3,0,3,2500,258.2416,1.7095,line,65536,5.5367,ok
65514,True,0.09s,0.03s,13,9,22,1000,698.2677,9.8072,spiral,65536,43.2899,ok
65536,True,0.05s,0.71s,0,0,0,1000,40.5902,0.5400,test,65536,1.7786,ok
65535,True,0.05s,0.02s,1,0,1,1000,81.0208,0.5000,test2,65536,1.7575,ok
39020,True,0.03s,0.02s,26139,26190,703,31,13.7892,0.1410,test4,65536,0.6358,ok
